Job_ID,Skill
IND2026238,Airflow
IND2026242,Data Visualization
IND2026242,SQL
IND2026242,Excel
IND2026242,Tableau
IND2026242,Power BI
IND2026248,Statistics
IND2026248,TensorFlow
IND2026248,NLP
IND2026260,Pandas
IND2026260,Machine Learning
IND2026260,NLP
IND2026261,Scikit-learn
IND2026261,Statistics
IND2026261,NLP
IND2026261,Tableau
IND2026261,Pandas
IND2026261,TensorFlow
IND2026276,Kafka
IND2026276,SQL
IND2026276,dbt
IND2026277,SQL
IND2026277,ETL
IND2026277,Kafka
IND2026277,Spark
IND2026277,Python
IND2026295,SQL
IND2026295,Kafka
IND2026295,dbt
IND2026295,Airflow
IND2026295,ETL
IND2026295,Python
IND2026297,Power BI
IND2026297,Requirements Gathering
IND2026297,SQL
IND2026297,Agile
IND2026300,Python
IND2026300,Machine Learning
IND2026300,NLP
IND2026300,Tableau
IND2026300,Statistics
IND2026319,Python
IND2026319,Kafka
IND2026319,Spark
IND2026319,ETL
IND2026319,dbt
IND2026323,NLP
IND2026323,Pandas
IND2026323,Statistics
IND2026323,Machine Learning
IND2026337,Python
IND2026337,TensorFlow
IND2026337,Tableau
IND2026340,Machine Learning
IND2026340,SQL
IND2026340,NLP
IND2026340,Pandas
IND2026340,Tableau
IND2026342,NLP
IND2026342,Tableau
IND2026342,Python
IND2026342,TensorFlow
IND2026342,Pandas
IND2026342,SQL
IND2026346,Python
IND2026346,Statistics
IND2026346,Tableau
IND2026346,Scikit-learn
IND2026346,SQL
IND2026346,TensorFlow
IND2026348,Scikit-learn
IND2026348,Machine Learning
IND2026348,TensorFlow
IND2026348,Pandas
IND2026348,Deep Learning
IND2026348,Statistics
IND2026354,Python
IND2026354,Spark
IND2026354,SQL
IND2026354,ETL
IND2026354,AWS
IND2026366,Kafka
IND2026366,SQL
IND2026366,dbt
IND2026366,Airflow
IND2026366,AWS
IND2026373,Excel
IND2026373,Python
IND2026373,Tableau
IND2026373,Power BI
IND2026373,Data Visualization
IND2026373,Statistics
IND2026376,TensorFlow
IND2026376,NLP
IND2026376,Statistics
IND2026376,Python
IND2026379,SQL
IND2026379,Python
IND2026379,Excel
IND2026379,Data Visualization
IND2026379,Tableau
IND2026379,Power BI
IND2026383,Kafka
IND2026383,AWS
IND2026383,Python
IND2026383,dbt
IND2026383,Spark
IND2026383,ETL
IND2026387,Airflow
IND2026387,ETL
IND2026387,Python
IND2026387,AWS
IND2026391,Python
IND2026391,Scikit-learn
IND2026391,Statistics
IND2026391,SQL
IND2026392,Kafka
IND2026392,AWS
IND2026392,ETL
IND2026406,SQL
IND2026406,Power BI
IND2026406,Python
IND2026406,Statistics
IND2026411,Statistics
IND2026411,Tableau
IND2026411,Python
IND2026411,TensorFlow
IND2026411,Scikit-learn
IND2026411,Deep Learning
IND2026414,Power BI
IND2026414,Requirements Gathering
IND2026414,Agile
IND2026414,SQL
IND2026414,Excel
IND2026414,JIRA
IND2026416,Scikit-learn
IND2026416,TensorFlow
IND2026416,Python
IND2026416,Machine Learning
IND2026416,Tableau
IND2026416,Statistics
IND2026426,Statistics
IND2026426,Python
IND2026426,SQL
IND2026426,Data Visualization
IND2026426,Tableau
IND2026426,Power BI
IND2026429,SQL
IND2026429,Machine Learning
IND2026429,Pandas
IND2026429,Python
IND2026429,NLP
IND2026429,Deep Learning
IND2026448,dbt
IND2026448,ETL
IND2026448,Kafka
IND2026448,SQL
IND2026448,Python
IND2026458,Excel
IND2026458,Tableau
IND2026458,Power BI
IND2026458,Data Visualization
IND2026458,Statistics
IND2026462,dbt
IND2026462,Kafka
IND2026462,AWS
IND2026462,Spark
IND2026462,SQL
IND2026464,Power BI
IND2026464,Agile
IND2026464,Excel
IND2026467,Data Visualization
IND2026467,Tableau
IND2026467,Power BI
IND2026467,Statistics
IND2026467,Excel
IND2026473,Python
IND2026473,Kafka
IND2026473,Airflow
IND2026473,SQL
IND2026479,Scikit-learn
IND2026479,Machine Learning
IND2026479,Tableau
IND2026479,Python
IND2026479,SQL
IND2026479,TensorFlow
IND2026488,SQL
IND2026488,Deep Learning
IND2026488,Pandas
IND2026489,SQL
IND2026489,Power BI
IND2026489,Excel
IND2026491,Kafka
IND2026491,Airflow
IND2026491,dbt
IND2026491,Python
IND2026499,Pandas
IND2026499,Machine Learning
IND2026499,Deep Learning
IND2026503,Statistics
IND2026503,Power BI
IND2026503,Excel
IND2026509,Statistics
IND2026509,TensorFlow
IND2026509,NLP
IND2026509,Scikit-learn
IND2026509,Python
IND2026511,Power BI
IND2026511,SQL
IND2026511,Data Visualization
IND2026512,Agile
IND2026512,SQL
IND2026512,JIRA
IND2026521,SQL
IND2026521,JIRA
IND2026521,Agile
IND2026524,dbt
IND2026524,Airflow
IND2026524,ETL
IND2026529,Power BI
IND2026529,SQL
IND2026529,Data Visualization
IND2026531,Power BI
IND2026531,Statistics
IND2026531,Tableau
IND2026531,Data Visualization
IND2026531,SQL
IND2026531,Excel
IND2026541,dbt
IND2026541,AWS
IND2026541,SQL
IND2026550,Power BI
IND2026550,Agile
IND2026550,Requirements Gathering
IND2026555,Python
IND2026555,Tableau
IND2026555,Excel
IND2026555,Data Visualization
IND2026556,Requirements Gathering
IND2026556,Excel
IND2026556,SQL
IND2026560,TensorFlow
IND2026560,Python
IND2026560,Statistics
IND2026560,SQL
IND2026560,NLP
IND2026560,Machine Learning
IND2026565,SQL
IND2026565,Agile
IND2026565,Requirements Gathering
IND2026565,JIRA
IND2026565,Excel
IND2026565,Power BI
IND2026567,Spark
IND2026567,Airflow
IND2026567,Python
IND2026568,Requirements Gathering
IND2026568,Agile
IND2026568,JIRA
IND2026568,SQL
IND2026585,Power BI
IND2026585,Data Visualization
IND2026585,Python
IND2026598,Power BI
IND2026598,Python
IND2026598,Statistics
IND2026598,SQL
IND2026598,Data Visualization
IND2026605,Statistics
IND2026605,Power BI
IND2026605,Python
IND2026606,Data Visualization
IND2026606,Power BI
IND2026606,Tableau
IND2026606,Excel
IND2026606,Python
IND2026609,Tableau
IND2026609,Data Visualization
IND2026609,SQL
IND2026610,Power BI
IND2026610,Excel
IND2026610,SQL
IND2026610,Requirements Gathering
IND2026611,Tableau
IND2026611,SQL
IND2026611,Power BI
IND2026611,Excel
IND2026611,Statistics
IND2026612,dbt
IND2026612,SQL
IND2026612,Airflow
IND2026612,Kafka
IND2026612,Spark
IND2026612,AWS
IND2026615,Power BI
IND2026615,Statistics
IND2026615,Excel
IND2026626,Tableau
IND2026626,Pandas
IND2026626,Python
IND2026626,NLP
IND2026626,Deep Learning
IND2026626,Machine Learning
IND2026629,Python
IND2026629,Tableau
IND2026629,Statistics
IND2026630,Spark
IND2026630,Airflow
IND2026630,ETL
IND2026630,AWS
IND2026640,NLP
IND2026640,SQL
IND2026640,TensorFlow
IND2026640,Pandas
IND2026668,Python
IND2026668,Statistics
IND2026668,Machine Learning
IND2026668,Tableau
IND2026668,TensorFlow
IND2026674,Scikit-learn
IND2026674,TensorFlow
IND2026674,NLP
IND2026674,Tableau
IND2026678,Requirements Gathering
IND2026678,Excel
IND2026678,Power BI
IND2026684,Python
IND2026684,Kafka
IND2026684,dbt
IND2026684,ETL
IND2026684,SQL
IND2026687,Requirements Gathering
IND2026687,Excel
IND2026687,SQL
IND2026687,Power BI
IND2026697,Python
IND2026697,Power BI
IND2026697,Data Visualization
IND2026711,NLP
IND2026711,Machine Learning
IND2026711,SQL
IND2026711,Scikit-learn
IND2026721,Power BI
IND2026721,Requirements Gathering
IND2026721,Excel
IND2026721,SQL
IND2026721,Agile
IND2026733,Power BI
IND2026733,Agile
IND2026733,SQL
IND2026739,SQL
IND2026739,Data Visualization
IND2026739,Power BI
IND2026739,Excel
IND2026739,Statistics
IND2026749,Data Visualization
IND2026749,Excel
IND2026749,SQL
IND2026749,Tableau
IND2026749,Power BI
IND2026749,Python
IND2026752,Power BI
IND2026752,Excel
IND2026752,Agile
IND2026754,Excel
IND2026754,SQL
IND2026754,JIRA
IND2026754,Requirements Gathering
IND2026754,Agile
IND2026763,Statistics
IND2026763,Excel
IND2026763,Data Visualization
IND2026763,Tableau
IND2026763,Power BI
IND2026763,SQL
IND2026769,Python
IND2026769,Excel
IND2026769,Statistics
IND2026769,SQL
IND2026771,Power BI
IND2026771,JIRA
IND2026771,SQL
IND2026785,Kafka
IND2026785,Airflow
IND2026785,AWS
IND2026785,Spark
IND2026785,Python
IND2026788,SQL
IND2026788,Statistics
IND2026788,Power BI
IND2026800,Python
IND2026800,SQL
IND2026800,Data Visualization
IND2026800,Excel
IND2026800,Tableau
IND2026803,Tableau
IND2026803,SQL
IND2026803,Data Visualization
IND2026803,Python
IND2026803,Excel
IND2026803,Statistics
IND2026809,Tableau
IND2026809,TensorFlow
IND2026809,Scikit-learn
IND2026809,SQL
IND2026809,Machine Learning
IND2026816,ETL
IND2026816,Python
IND2026816,Spark
IND2026817,Airflow
IND2026817,AWS
IND2026817,Spark
IND2026821,Power BI
IND2026821,SQL
IND2026821,JIRA
IND2026821,Excel
IND2026821,Requirements Gathering
IND2026824,Agile
IND2026824,Power BI
IND2026824,Excel
IND2026824,SQL
IND2026824,Requirements Gathering
IND2026824,JIRA
IND2026852,SQL
IND2026852,Kafka
IND2026852,Python
IND2026867,Excel
IND2026867,SQL
IND2026867,Tableau
IND2026867,Power BI
IND2026867,Statistics
IND2026869,TensorFlow
IND2026869,Statistics
IND2026869,Python
IND2026872,Statistics
IND2026872,Data Visualization
IND2026872,Python
IND2026872,Tableau
IND2026872,Power BI
IND2026875,Excel
IND2026875,SQL
IND2026875,Data Visualization
IND2026875,Statistics
IND2026875,Python
IND2026875,Tableau
IND2026886,Deep Learning
IND2026886,Pandas
IND2026886,TensorFlow
IND2026886,Statistics
IND2026886,Machine Learning
IND2026886,Tableau
IND2026898,Deep Learning
IND2026898,Statistics
IND2026898,Python
IND2026898,Tableau
IND2026898,Pandas
IND2026898,SQL
IND2026915,JIRA
IND2026915,Power BI
IND2026915,SQL
IND2026915,Agile
IND2026925,SQL
IND2026925,Scikit-learn
IND2026925,Python
IND2026925,Deep Learning
IND2026936,Excel
IND2026936,Statistics
IND2026936,Python
IND2026936,Power BI
IND2026936,SQL
IND2026939,Tableau
IND2026939,Statistics
IND2026939,Data Visualization
IND2026939,SQL
IND2026950,Data Visualization
IND2026950,Excel
IND2026950,Python
IND2026950,Tableau
IND2026952,SQL
IND2026952,Data Visualization
IND2026952,Excel
IND2026952,Python
IND2026952,Power BI
IND2026952,Tableau
IND2026957,Power BI
IND2026957,Python
IND2026957,Excel
IND2026957,Tableau
IND2026964,Statistics
IND2026964,Tableau
IND2026964,SQL
IND2026964,Power BI
IND2026965,Pandas
IND2026965,Deep Learning
IND2026965,NLP
IND2026965,Scikit-learn
IND2026965,Statistics
IND2026966,Agile
IND2026966,Power BI
IND2026966,Requirements Gathering
IND2026966,JIRA
IND2026966,Excel
IND2026973,Statistics
IND2026973,Power BI
IND2026973,Tableau
IND2026973,Data Visualization
IND2026974,Spark
IND2026974,ETL
IND2026974,Python
IND2026974,Kafka
IND2026977,Power BI
IND2026977,Statistics
IND2026977,Excel
IND2026977,SQL
IND2026977,Data Visualization
IND2026984,Deep Learning
IND2026984,Pandas
IND2026984,Scikit-learn
IND2026984,Python
IND2026991,Excel
IND2026991,SQL
IND2026991,Python
IND2026991,Data Visualization
IND2026995,Scikit-learn
IND2026995,Python
IND2026995,TensorFlow
IND2026995,Statistics
IND2027012,dbt
IND2027012,SQL
IND2027012,AWS
IND2027012,Kafka
IND2027012,Spark
IND2027017,Deep Learning
IND2027017,Tableau
IND2027017,Machine Learning
IND2027018,Kafka
IND2027018,dbt
IND2027018,ETL
IND2027018,Python
IND2027018,Airflow
IND2027018,AWS
IND2027029,dbt
IND2027029,AWS
IND2027029,Spark
IND2027031,Power BI
IND2027031,Requirements Gathering
IND2027031,SQL
IND2027031,Excel
IND2027031,Agile
IND2027031,JIRA
IND2027034,NLP
IND2027034,SQL
IND2027034,TensorFlow
IND2027036,Machine Learning
IND2027036,Pandas
IND2027036,Statistics
IND2027046,AWS
IND2027046,ETL
IND2027046,Spark
IND2027046,dbt
IND2027046,Kafka
IND2027046,Python
IND2027050,Python
IND2027050,Data Visualization
IND2027050,Statistics
IND2027066,SQL
IND2027066,Agile
IND2027066,Power BI
IND2027066,Excel
IND2027066,JIRA
IND2027067,Airflow
IND2027067,Python
IND2027067,AWS
IND2027067,Spark
IND2027067,SQL
IND2027067,Kafka
IND2027070,Requirements Gathering
IND2027070,Agile
IND2027070,JIRA
IND2027070,Excel
IND2027083,Scikit-learn
IND2027083,NLP
IND2027083,Statistics
IND2027083,Tableau
IND2027085,Excel
IND2027085,Requirements Gathering
IND2027085,SQL
IND2027094,Spark
IND2027094,AWS
IND2027094,Airflow
IND2027094,Python
IND2027094,dbt
IND2027094,SQL
IND2027107,dbt
IND2027107,Airflow
IND2027107,Kafka
IND2027108,SQL
IND2027108,JIRA
IND2027108,Power BI
IND2027108,Excel
IND2027111,Agile
IND2027111,JIRA
IND2027111,Requirements Gathering
IND2027118,Power BI
IND2027118,SQL
IND2027118,Statistics
IND2027118,Python
IND2027118,Tableau
IND2027118,Excel
IND2027128,Statistics
IND2027128,Data Visualization
IND2027128,Power BI
IND2027138,Requirements Gathering
IND2027138,Agile
IND2027138,Power BI
IND2027142,Kafka
IND2027142,Spark
IND2027142,SQL
IND2027142,Python
IND2027142,Airflow
IND2027142,ETL
IND2027147,ETL
IND2027147,Python
IND2027147,AWS
IND2027147,Kafka
IND2027148,Statistics
IND2027148,TensorFlow
IND2027148,SQL
IND2027148,Pandas
IND2027163,Data Visualization
IND2027163,Python
IND2027163,Tableau
IND2027163,Power BI
IND2027165,Airflow
IND2027165,ETL
IND2027165,SQL
IND2027165,Python
IND2027165,Kafka
IND2027165,AWS
IND2027171,ETL
IND2027171,Airflow
IND2027171,SQL
IND2027171,Kafka
IND2027175,Excel
IND2027175,Data Visualization
IND2027175,Power BI
IND2027183,Statistics
IND2027183,Deep Learning
IND2027183,Python
IND2027183,SQL
IND2027189,Data Visualization
IND2027189,Tableau
IND2027189,Statistics
IND2027189,Python
IND2027189,Excel
IND2027202,Requirements Gathering
IND2027202,Agile
IND2027202,Power BI
IND2027207,Power BI
IND2027207,JIRA
IND2027207,Excel
IND2027207,SQL
IND2027208,Statistics
IND2027208,Power BI
IND2027208,SQL
IND2027208,Data Visualization
IND2027208,Python
IND2027208,Tableau
IND2027211,Tableau
IND2027211,Excel
IND2027211,Python
IND2027211,Power BI
IND2027213,ETL
IND2027213,SQL
IND2027213,dbt
IND2027217,Airflow
IND2027217,ETL
IND2027217,dbt
IND2027217,SQL
IND2027217,Spark
IND2027217,Kafka
IND2027219,Python
IND2027219,Statistics
IND2027219,SQL
IND2027219,Tableau
IND2027219,TensorFlow
IND2027219,Scikit-learn
IND2027220,Airflow
IND2027220,Spark
IND2027220,Kafka
IND2027220,ETL
IND2027220,AWS
IND2027222,Python
IND2027222,TensorFlow
IND2027222,SQL
IND2027222,Machine Learning
IND2027222,Scikit-learn
IND2027222,Statistics
IND2027226,SQL
IND2027226,Excel
IND2027226,Python
IND2027226,Statistics
IND2027226,Tableau
IND2027233,Scikit-learn
IND2027233,Pandas
IND2027233,Machine Learning
IND2027233,Statistics
IND2027233,NLP
IND2027243,Machine Learning
IND2027243,Scikit-learn
IND2027243,Pandas
IND2027243,Statistics
IND2027244,Tableau
IND2027244,Statistics
IND2027244,Power BI
IND2027244,Excel
IND2027244,Python
IND2027244,SQL
IND2027260,Data Visualization
IND2027260,Python
IND2027260,Statistics
IND2027260,Excel
IND2027260,Tableau
IND2027260,SQL
IND2027262,Deep Learning
IND2027262,NLP
IND2027262,SQL
IND2027262,Machine Learning
IND2027262,Python
IND2027262,TensorFlow
IND2027264,SQL
IND2027264,Power BI
IND2027264,Tableau
IND2027274,Excel
IND2027274,Power BI
IND2027274,Agile
IND2027274,Requirements Gathering
IND2027274,JIRA
IND2027274,SQL
IND2027295,Excel
IND2027295,JIRA
IND2027295,Agile
IND2027296,SQL
IND2027296,Agile
IND2027296,Excel
IND2027296,Requirements Gathering
IND2027296,Power BI
IND2027298,Statistics
IND2027298,Data Visualization
IND2027298,Tableau
IND2027298,SQL
IND2027299,Statistics
IND2027299,Python
IND2027299,Power BI
IND2027299,Data Visualization
IND2027299,Excel
IND2027299,SQL
IND2027302,Pandas
IND2027302,NLP
IND2027302,TensorFlow
IND2027317,Airflow
IND2027317,Python
IND2027317,Kafka
IND2027317,SQL
IND2027317,Spark
IND2027317,AWS
IND2027324,SQL
IND2027324,Kafka
IND2027324,Airflow
IND2027333,Data Visualization
IND2027333,SQL
IND2027333,Tableau
IND2027334,Statistics
IND2027334,Python
IND2027334,SQL
IND2027334,Data Visualization
IND2027334,Excel
IND2027334,Tableau
IND2027339,AWS
IND2027339,Python
IND2027339,dbt
IND2027346,Scikit-learn
IND2027346,Deep Learning
IND2027346,NLP
IND2027346,Pandas
IND2027346,Machine Learning
IND2027353,Power BI
IND2027353,SQL
IND2027353,Statistics
IND2027353,Excel
IND2027353,Python
IND2027353,Tableau
IND2027361,Tableau
IND2027361,Deep Learning
IND2027361,Pandas
IND2027361,Statistics
IND2027361,Machine Learning
IND2027369,Excel
IND2027369,SQL
IND2027369,Python
IND2027369,Tableau
IND2027369,Statistics
IND2027390,SQL
IND2027390,Power BI
IND2027390,JIRA
IND2027390,Requirements Gathering
IND2027390,Agile
IND2027390,Excel
IND2027396,Kafka
IND2027396,Python
IND2027396,ETL
IND2027396,AWS
IND2027396,dbt
IND2027396,Spark
IND2027397,NLP
IND2027397,Scikit-learn
IND2027397,Statistics
IND2027397,Machine Learning
IND2027404,Deep Learning
IND2027404,Python
IND2027404,NLP
IND2027404,SQL
IND2027404,Machine Learning
IND2027406,SQL
IND2027406,Statistics
IND2027406,Tableau
IND2027422,Excel
IND2027422,Power BI
IND2027422,Agile
IND2027422,JIRA
IND2027423,Requirements Gathering
IND2027423,Excel
IND2027423,Agile
IND2027423,Power BI
IND2027423,SQL
IND2027427,Kafka
IND2027427,ETL
IND2027427,AWS
IND2027427,SQL
IND2027433,Data Visualization
IND2027433,Python
IND2027433,Power BI
IND2027437,TensorFlow
IND2027437,Deep Learning
IND2027437,Pandas
IND2027437,SQL
IND2027437,NLP
IND2027437,Tableau
IND2027440,Requirements Gathering
IND2027440,Power BI
IND2027440,Excel
IND2027440,JIRA
IND2027444,SQL
IND2027444,Statistics
IND2027444,Python
IND2027446,Power BI
IND2027446,SQL
IND2027446,Excel
IND2027446,Statistics
IND2027446,Python
IND2027449,Statistics
IND2027449,SQL
IND2027449,Python
IND2027449,Tableau
IND2027449,NLP
IND2027451,Machine Learning
IND2027451,Deep Learning
IND2027451,SQL
IND2027467,SQL
IND2027467,NLP
IND2027467,Pandas
IND2027467,Statistics
IND2027473,SQL
IND2027473,ETL
IND2027473,dbt
IND2027473,Airflow
IND2027473,Python
IND2027475,Python
IND2027475,Statistics
IND2027475,Power BI
IND2027475,Data Visualization
IND2027477,JIRA
IND2027477,SQL
IND2027477,Excel
IND2027477,Requirements Gathering
IND2027477,Power BI
IND2027477,Agile
IND2027479,SQL
IND2027479,Requirements Gathering
IND2027479,Power BI
IND2027480,Data Visualization
IND2027480,Excel
IND2027480,Tableau
IND2027480,Statistics
IND2027480,Power BI
IND2027480,Python
IND2027488,Python
IND2027488,Statistics
IND2027488,Data Visualization
IND2027488,Tableau
IND2027488,Excel
IND2027488,Power BI
IND2027495,Airflow
IND2027495,ETL
IND2027495,SQL
IND2027495,dbt
IND2027495,Spark
IND2027495,AWS
IND2027513,NLP
IND2027513,Statistics
IND2027513,Scikit-learn
IND2027513,TensorFlow
IND2027521,NLP
IND2027521,Python
IND2027521,Tableau
IND2027521,Statistics
IND2027521,Deep Learning
IND2027521,Pandas
IND2027528,Requirements Gathering
IND2027528,Agile
IND2027528,Power BI
IND2027528,Excel
IND2027528,SQL
IND2027528,JIRA
IND2027533,Python
IND2027533,Tableau
IND2027533,Statistics
IND2027539,Agile
IND2027539,Excel
IND2027539,Power BI
IND2027539,SQL
IND2027545,Power BI
IND2027545,Tableau
IND2027545,Statistics
IND2027545,SQL
IND2027545,Excel
IND2027545,Data Visualization
IND2027556,Tableau
IND2027556,Statistics
IND2027556,SQL
IND2027556,Power BI
IND2027559,JIRA
IND2027559,Excel
IND2027559,Power BI
IND2027559,SQL
IND2027559,Requirements Gathering
IND2027559,Agile
IND2027568,Tableau
IND2027568,Python
IND2027568,Excel
IND2027568,Power BI
IND2027568,SQL
IND2027568,Statistics
IND2027571,Power BI
IND2027571,JIRA
IND2027571,SQL
IND2027571,Excel
IND2027571,Requirements Gathering
